month,address,amount
0,0x0000000000000000000000000000000000000003,30000000
0,0x0000000000000000000000000000000000000004,17500000
0,0x0000000000000000000000000000000000000005,4900000
0,0x0000000000000000000000000000000000000006,36750000
0,0x0000000000000000000000000000000000000007,4200000
0,0x0000000000000000000000000000000000000008,30277777.78
1,0x0000000000000000000000000000000000000004,11465517.24
1,0x0000000000000000000000000000000000000005,8279310.345
1,0x0000000000000000000000000000000000000006,5950000
1,0x0000000000000000000000000000000000000007,11880000
1,0x0000000000000000000000000000000000000008,30277777.78
2,0x0000000000000000000000000000000000000004,11465517.24
2,0x0000000000000000000000000000000000000005,8279310.345
2,0x0000000000000000000000000000000000000006,5950000
2,0x0000000000000000000000000000000000000007,11880000
2,0x0000000000000000000000000000000000000008,30277777.78
3,0x0000000000000000000000000000000000000004,11465517.24
3,0x0000000000000000000000000000000000000005,8279310.345
3,0x0000000000000000000000000000000000000006,5950000
3,0x0000000000000000000000000000000000000007,11880000
3,0x0000000000000000000000000000000000000008,30277777.78
3,0x0000000000000000000000000000000000000009,10694444.44
4,0x0000000000000000000000000000000000000004,11465517.24
4,0x0000000000000000000000000000000000000005,8279310.345
4,0x0000000000000000000000000000000000000006,5950000
4,0x0000000000000000000000000000000000000007,11880000
4,0x0000000000000000000000000000000000000008,30277777.78
4,0x0000000000000000000000000000000000000009,10694444.44
4,0x0000000000000000000000000000000000000011,15555555.56
5,0x0000000000000000000000000000000000000004,11465517.24
5,0x0000000000000000000000000000000000000005,8279310.345
5,0x0000000000000000000000000000000000000006,5950000
5,0x0000000000000000000000000000000000000007,11880000
5,0x0000000000000000000000000000000000000008,30277777.78
5,0x0000000000000000000000000000000000000009,10694444.44
5,0x0000000000000000000000000000000000000011,15555555.56
6,0x0000000000000000000000000000000000000004,11465517.24
6,0x0000000000000000000000000000000000000005,8279310.345
6,0x0000000000000000000000000000000000000006,5950000
6,0x0000000000000000000000000000000000000007,11880000
6,0x0000000000000000000000000000000000000008,30277777.78
6,0x0000000000000000000000000000000000000009,10694444.44
6,0x0000000000000000000000000000000000000011,15555555.56
7,0x0000000000000000000000000000000000000004,11465517.24
7,0x0000000000000000000000000000000000000005,8279310.345
7,0x0000000000000000000000000000000000000006,5950000
7,0x0000000000000000000000000000000000000007,11880000
7,0x0000000000000000000000000000000000000008,30277777.78
7,0x0000000000000000000000000000000000000009,10694444.44
7,0x0000000000000000000000000000000000000011,15555555.56
8,0x0000000000000000000000000000000000000004,11465517.24
8,0x0000000000000000000000000000000000000005,8279310.345
8,0x0000000000000000000000000000000000000006,5950000
8,0x0000000000000000000000000000000000000007,11880000
8,0x0000000000000000000000000000000000000008,30277777.78
